model,uniprot,target_seen,tier,hit,tot,ef_tier
ligunity_protein_ranking,Q92918,1,极近 ≥0.7,56.0,84,66.6667
ligunity_protein_ranking,Q92918,1,近 0.5–0.7,27.0,72,37.5000
ligunity_protein_ranking,Q92918,1,远 0.35–0.5,0.0,5,0.0000
ligunity_protein_ranking,Q9BY41,1,极近 ≥0.7,21.0,44,47.7273
ligunity_protein_ranking,Q9BY41,1,远 0.35–0.5,6.0,19,31.5789
ligunity_protein_ranking,Q9BY41,1,近 0.5–0.7,16.0,41,39.0244
ligunity_protein_ranking,Q9NWZ3,1,远 0.35–0.5,17.0,50,34.0000
ligunity_protein_ranking,Q9NWZ3,1,近 0.5–0.7,9.0,23,39.1304
ligunity_protein_ranking,Q9NWZ3,1,极近 ≥0.7,7.0,12,58.3333
ligunity_protein_ranking,Q9NWZ3,1,全新 <0.35,4.0,6,66.6667
ligunity_protein_ranking,Q9NZQ7,1,极近 ≥0.7,21.0,43,48.8372
ligunity_protein_ranking,Q9NZQ7,1,近 0.5–0.7,22.0,37,59.4595
ligunity_protein_ranking,Q9NZQ7,1,远 0.35–0.5,0.0,4,0.0000
ligunity_protein_ranking,Q9Y5Z0,1,极近 ≥0.7,77.0,136,56.6176
ligunity_protein_ranking,Q9Y5Z0,1,近 0.5–0.7,39.0,91,42.8571
ligunity_protein_ranking,O14684,1,远 0.35–0.5,13.0,114,11.4035
ligunity_protein_ranking,O14684,1,近 0.5–0.7,1.0,11,9.0909
ligunity_protein_ranking,O14744,1,极近 ≥0.7,26.0,32,81.2500
ligunity_protein_ranking,O14744,1,近 0.5–0.7,47.0,76,61.8421
ligunity_protein_ranking,O14744,1,远 0.35–0.5,306.0,555,55.1351
ligunity_protein_ranking,O14744,1,全新 <0.35,30.0,151,19.8675
ligunity_protein_ranking,O14757,1,近 0.5–0.7,7.0,19,36.8421
ligunity_protein_ranking,O14757,1,远 0.35–0.5,75.0,147,51.0204
ligunity_protein_ranking,O14757,1,全新 <0.35,12.0,24,50.0000
ligunity_protein_ranking,O15379,1,近 0.5–0.7,80.0,162,49.3827
ligunity_protein_ranking,O15379,1,极近 ≥0.7,11.0,36,30.5556
ligunity_protein_ranking,O15379,1,远 0.35–0.5,96.0,183,52.4590
ligunity_protein_ranking,O15379,1,全新 <0.35,20.0,32,62.5000
ligunity_protein_ranking,O43570,1,近 0.5–0.7,84.0,170,49.4118
ligunity_protein_ranking,O43570,1,极近 ≥0.7,4.0,18,22.2222
ligunity_protein_ranking,O43570,1,远 0.35–0.5,26.0,51,50.9804
ligunity_protein_ranking,O43613,1,远 0.35–0.5,41.0,83,49.3976
ligunity_protein_ranking,O43613,1,近 0.5–0.7,9.0,10,90.0000
ligunity_protein_ranking,O43613,1,全新 <0.35,0.0,6,0.0000
ligunity_protein_ranking,O43614,1,远 0.35–0.5,50.0,80,62.5000
ligunity_protein_ranking,O43614,1,全新 <0.35,0.0,56,0.0000
ligunity_protein_ranking,O43614,1,近 0.5–0.7,9.0,9,100.0000
ligunity_protein_ranking,O60341,1,近 0.5–0.7,113.0,198,57.0707
ligunity_protein_ranking,O60341,1,远 0.35–0.5,237.0,506,46.8379
ligunity_protein_ranking,O60341,1,全新 <0.35,29.0,80,36.2500
ligunity_protein_ranking,O60341,1,极近 ≥0.7,17.0,23,73.9130
ligunity_protein_ranking,O60502,1,远 0.35–0.5,76.0,136,55.8824
ligunity_protein_ranking,O60502,1,近 0.5–0.7,58.0,76,76.3158
ligunity_protein_ranking,O60502,1,全新 <0.35,20.0,89,22.4719
ligunity_protein_ranking,O60885,1,远 0.35–0.5,86.5,253,34.1897
ligunity_protein_ranking,O60885,1,全新 <0.35,23.0,59,38.9831
ligunity_protein_ranking,O60885,1,近 0.5–0.7,140.5,220,63.8636
ligunity_protein_ranking,O60885,1,极近 ≥0.7,36.0,44,81.8182
ligunity_protein_ranking,O75116,1,近 0.5–0.7,25.666666666666668,57,45.0292
ligunity_protein_ranking,O75116,1,远 0.35–0.5,85.66666666666667,212,40.4088
ligunity_protein_ranking,O75116,1,全新 <0.35,10.0,28,35.7143
ligunity_protein_ranking,O75116,1,极近 ≥0.7,3.0,4,75.0000
ligunity_protein_ranking,O75173,1,近 0.5–0.7,35.0,67,52.2388
ligunity_protein_ranking,O75173,1,远 0.35–0.5,7.0,15,46.6667
ligunity_protein_ranking,O75385,1,远 0.35–0.5,57.0,281,20.2847
ligunity_protein_ranking,O75385,1,近 0.5–0.7,7.0,19,36.8421
ligunity_protein_ranking,O75385,1,全新 <0.35,40.0,107,37.3832
ligunity_protein_ranking,O95497,1,远 0.35–0.5,28.0,88,31.8182
ligunity_protein_ranking,O95497,1,近 0.5–0.7,5.0,7,71.4286
ligunity_protein_ranking,O95497,1,全新 <0.35,1.0,22,4.5455
ligunity_protein_ranking,O95819,1,全新 <0.35,0.0,39,0.0000
ligunity_protein_ranking,O95819,1,远 0.35–0.5,0.0,24,0.0000
ligunity_protein_ranking,O96017,1,远 0.35–0.5,2.0,60,3.3333
ligunity_protein_ranking,O96017,1,近 0.5–0.7,1.0,5,20.0000
ligunity_protein_ranking,O96028,1,远 0.35–0.5,0.0,26,0.0000
ligunity_protein_ranking,O96028,1,全新 <0.35,0.0,33,0.0000
ligunity_protein_ranking,O96028,1,近 0.5–0.7,0.0,12,0.0000
ligunity_protein_ranking,O96028,1,极近 ≥0.7,0.0,6,0.0000
ligunity_protein_ranking,P00519,1,近 0.5–0.7,20.0,177,11.2994
ligunity_protein_ranking,P00519,1,远 0.35–0.5,23.0,108,21.2963
ligunity_protein_ranking,P00519,1,极近 ≥0.7,1.0,5,20.0000
ligunity_protein_ranking,P00519,1,全新 <0.35,0.0,4,0.0000
ligunity_protein_ranking,P00533,1,近 0.5–0.7,173.5,534,32.4906
ligunity_protein_ranking,P00533,1,远 0.35–0.5,149.0,972,15.3292
ligunity_protein_ranking,P00533,1,全新 <0.35,43.0,470,9.1489
ligunity_protein_ranking,P00533,1,极近 ≥0.7,9.0,71,12.6761
ligunity_protein_ranking,P00734,1,极近 ≥0.7,2.0,9,22.2222
ligunity_protein_ranking,P00734,1,近 0.5–0.7,27.0,45,60.0000
ligunity_protein_ranking,P00734,1,远 0.35–0.5,3.0,18,16.6667
ligunity_protein_ranking,P00742,1,近 0.5–0.7,17.0,41,41.4634
ligunity_protein_ranking,P00742,1,极近 ≥0.7,5.0,9,55.5556
ligunity_protein_ranking,P00742,1,远 0.35–0.5,9.0,16,56.2500
ligunity_protein_ranking,P00746,1,近 0.5–0.7,104.5,216,48.3796
ligunity_protein_ranking,P00746,1,远 0.35–0.5,57.5,110,52.2727
ligunity_protein_ranking,P00746,1,全新 <0.35,23.0,36,63.8889
ligunity_protein_ranking,P03372,1,远 0.35–0.5,9.0,110,8.1818
ligunity_protein_ranking,P03372,1,全新 <0.35,0.0,9,0.0000
ligunity_protein_ranking,P03372,1,近 0.5–0.7,18.0,98,18.3673
ligunity_protein_ranking,P03951,1,远 0.35–0.5,37.0,84,44.0476
ligunity_protein_ranking,P03951,1,全新 <0.35,8.0,14,57.1429
ligunity_protein_ranking,P03952,1,远 0.35–0.5,58.0,111,52.2523
ligunity_protein_ranking,P03952,1,全新 <0.35,9.0,16,56.2500
ligunity_protein_ranking,P03952,1,近 0.5–0.7,0.0,3,0.0000
ligunity_protein_ranking,P04150,1,近 0.5–0.7,14.0,23,60.8696
ligunity_protein_ranking,P04150,1,远 0.35–0.5,61.0,228,26.7544
ligunity_protein_ranking,P04150,1,全新 <0.35,11.333333333333334,35,32.3810
ligunity_protein_ranking,P04293,1,远 0.35–0.5,0.0,162,0.0000
ligunity_protein_ranking,P04293,1,全新 <0.35,0.0,193,0.0000
ligunity_protein_ranking,P04626,1,远 0.35–0.5,130.0,798,16.2907
ligunity_protein_ranking,P04626,1,近 0.5–0.7,18.0,89,20.2247
ligunity_protein_ranking,P04626,1,全新 <0.35,8.0,105,7.6190
ligunity_protein_ranking,P04626,1,极近 ≥0.7,3.0,12,25.0000
ligunity_protein_ranking,P06239,1,近 0.5–0.7,17.0,130,13.0769
ligunity_protein_ranking,P06239,1,极近 ≥0.7,1.0,16,6.2500
ligunity_protein_ranking,P06239,1,远 0.35–0.5,5.0,131,3.8168
ligunity_protein_ranking,P06239,1,全新 <0.35,1.0,438,0.2283
ligunity_protein_ranking,P06241,1,远 0.35–0.5,2.0,39,5.1282
ligunity_protein_ranking,P06241,1,近 0.5–0.7,1.0,10,10.0000
ligunity_protein_ranking,P06241,1,全新 <0.35,0.0,4,0.0000
ligunity_protein_ranking,P06276,1,近 0.5–0.7,56.0,87,64.3678
ligunity_protein_ranking,P06276,1,极近 ≥0.7,7.0,22,31.8182
ligunity_protein_ranking,P06276,1,远 0.35–0.5,6.0,28,21.4286
ligunity_protein_ranking,P07333,1,近 0.5–0.7,92.0,153,60.1307
ligunity_protein_ranking,P07333,1,远 0.35–0.5,174.0,505,34.4554
ligunity_protein_ranking,P07333,1,全新 <0.35,63.0,112,56.2500
ligunity_protein_ranking,P07333,1,极近 ≥0.7,0.0,3,0.0000
ligunity_protein_ranking,P07711,1,极近 ≥0.7,0.0,29,0.0000
ligunity_protein_ranking,P07711,1,远 0.35–0.5,11.0,18,61.1111
ligunity_protein_ranking,P07711,1,近 0.5–0.7,5.0,63,7.9365
ligunity_protein_ranking,P07711,1,全新 <0.35,0.0,3,0.0000
ligunity_protein_ranking,P07949,1,近 0.5–0.7,116.0,166,69.8795
ligunity_protein_ranking,P07949,1,远 0.35–0.5,12.0,83,14.4578
ligunity_protein_ranking,P07949,1,极近 ≥0.7,7.0,13,53.8462
ligunity_protein_ranking,P08069,1,极近 ≥0.7,14.0,34,41.1765
ligunity_protein_ranking,P08069,1,近 0.5–0.7,79.0,166,47.5904
ligunity_protein_ranking,P08069,1,远 0.35–0.5,25.0,158,15.8228
ligunity_protein_ranking,P08173,1,全新 <0.35,0.0,32,0.0000
ligunity_protein_ranking,P08173,1,远 0.35–0.5,7.0,38,18.4211
ligunity_protein_ranking,P08173,1,近 0.5–0.7,4.0,8,50.0000
ligunity_protein_ranking,P08581,1,远 0.35–0.5,100.0,367,27.2480
ligunity_protein_ranking,P08581,1,近 0.5–0.7,212.0,434,48.8479
ligunity_protein_ranking,P08581,1,极近 ≥0.7,9.0,17,52.9412
ligunity_protein_ranking,P08581,1,全新 <0.35,0.0,13,0.0000
ligunity_protein_ranking,P08908,1,全新 <0.35,1.0,5,20.0000
ligunity_protein_ranking,P08908,1,近 0.5–0.7,47.0,73,64.3836
ligunity_protein_ranking,P08908,1,远 0.35–0.5,43.0,126,34.1270
ligunity_protein_ranking,P08908,1,极近 ≥0.7,3.0,3,100.0000
ligunity_protein_ranking,P08922,1,近 0.5–0.7,8.0,21,38.0952
ligunity_protein_ranking,P08922,1,远 0.35–0.5,6.0,26,23.0769
ligunity_protein_ranking,P08922,1,极近 ≥0.7,3.0,3,100.0000
ligunity_protein_ranking,P0DMS8,1,远 0.35–0.5,19.0,33,57.5758
ligunity_protein_ranking,P0DMS8,1,全新 <0.35,2.0,10,20.0000
ligunity_protein_ranking,P0DMS8,1,近 0.5–0.7,4.0,6,66.6667
ligunity_protein_ranking,P10398,1,远 0.35–0.5,13.0,22,59.0909
ligunity_protein_ranking,P10398,1,近 0.5–0.7,33.0,80,41.2500
ligunity_protein_ranking,P11309,1,全新 <0.35,1.0,9,11.1111
ligunity_protein_ranking,P11309,1,远 0.35–0.5,1.0,27,3.7037
ligunity_protein_ranking,P11309,1,近 0.5–0.7,5.0,22,22.7273
ligunity_protein_ranking,P11309,1,极近 ≥0.7,5.0,8,62.5000
ligunity_protein_ranking,P11362,1,远 0.35–0.5,62.0,328,18.9024
ligunity_protein_ranking,P11362,1,近 0.5–0.7,55.0,101,54.4554
ligunity_protein_ranking,P11362,1,全新 <0.35,2.0,66,3.0303
ligunity_protein_ranking,P11362,1,极近 ≥0.7,3.0,6,50.0000
ligunity_protein_ranking,P11474,1,远 0.35–0.5,26.0,162,16.0494
ligunity_protein_ranking,P11474,1,全新 <0.35,9.0,35,25.7143
ligunity_protein_ranking,P11802,1,远 0.35–0.5,206.0,605,34.0496
ligunity_protein_ranking,P11802,1,全新 <0.35,9.0,691,1.3025
ligunity_protein_ranking,P11802,1,近 0.5–0.7,48.0,91,52.7473
ligunity_protein_ranking,P11802,1,极近 ≥0.7,14.0,15,93.3333
ligunity_protein_ranking,P14756,1,全新 <0.35,0.0,15,0.0000
ligunity_protein_ranking,P14756,1,远 0.35–0.5,19.0,39,48.7179
ligunity_protein_ranking,P14756,1,近 0.5–0.7,15.0,16,93.7500
ligunity_protein_ranking,P15428,1,远 0.35–0.5,98.0,281,34.8754
ligunity_protein_ranking,P15428,1,全新 <0.35,3.0,44,6.8182
ligunity_protein_ranking,P15428,1,近 0.5–0.7,27.0,36,75.0000
ligunity_protein_ranking,P18825,1,远 0.35–0.5,0.0,57,0.0000
ligunity_protein_ranking,P18825,1,全新 <0.35,0.0,67,0.0000
ligunity_protein_ranking,P20618,1,远 0.35–0.5,27.0,62,43.5484
ligunity_protein_ranking,P20618,1,近 0.5–0.7,4.0,11,36.3636
ligunity_protein_ranking,P21554,1,近 0.5–0.7,18.0,38,47.3684
ligunity_protein_ranking,P21554,1,极近 ≥0.7,4.0,6,66.6667
ligunity_protein_ranking,P21554,1,远 0.35–0.5,4.0,8,50.0000
ligunity_protein_ranking,P21802,1,远 0.35–0.5,132.0,326,40.4908
ligunity_protein_ranking,P21802,1,全新 <0.35,3.0,66,4.5455
ligunity_protein_ranking,P21802,1,近 0.5–0.7,68.0,90,75.5556
ligunity_protein_ranking,P22413,1,全新 <0.35,4.0,148,2.7027
ligunity_protein_ranking,P22413,1,远 0.35–0.5,38.0,299,12.7090
ligunity_protein_ranking,P22413,1,近 0.5–0.7,52.0,62,83.8710
ligunity_protein_ranking,P22413,1,极近 ≥0.7,14.0,15,93.3333
ligunity_protein_ranking,P22455,1,远 0.35–0.5,1.0,24,4.1667
ligunity_protein_ranking,P22455,1,极近 ≥0.7,16.0,24,66.6667
ligunity_protein_ranking,P22455,1,近 0.5–0.7,43.0,66,65.1515
ligunity_protein_ranking,P22607,1,远 0.35–0.5,101.5,261,38.8889
ligunity_protein_ranking,P22607,1,近 0.5–0.7,36.0,54,66.6667
ligunity_protein_ranking,P22607,1,全新 <0.35,3.0,65,4.6154
ligunity_protein_ranking,P22607,1,极近 ≥0.7,4.0,4,100.0000
ligunity_protein_ranking,P23458,1,近 0.5–0.7,133.0,219,60.7306
ligunity_protein_ranking,P23458,1,远 0.35–0.5,136.0,317,42.9022
ligunity_protein_ranking,P23458,1,极近 ≥0.7,23.0,35,65.7143
ligunity_protein_ranking,P23458,1,全新 <0.35,7.0,51,13.7255
ligunity_protein_ranking,P23946,1,全新 <0.35,8.0,19,42.1053
ligunity_protein_ranking,P23946,1,远 0.35–0.5,5.0,52,9.6154
ligunity_protein_ranking,P24941,1,远 0.35–0.5,134.0,740,18.1081
ligunity_protein_ranking,P24941,1,全新 <0.35,67.0,750,8.9333
ligunity_protein_ranking,P24941,1,近 0.5–0.7,84.0,136,61.7647
ligunity_protein_ranking,P24941,1,极近 ≥0.7,0.0,3,0.0000
ligunity_protein_ranking,P27338,1,近 0.5–0.7,17.0,53,32.0755
ligunity_protein_ranking,P27338,1,极近 ≥0.7,15.0,24,62.5000
ligunity_protein_ranking,P27338,1,远 0.35–0.5,7.0,45,15.5556
ligunity_protein_ranking,P27487,1,远 0.35–0.5,12.0,51,23.5294
ligunity_protein_ranking,P27487,1,近 0.5–0.7,18.0,47,38.2979
ligunity_protein_ranking,P27487,1,全新 <0.35,0.0,6,0.0000
ligunity_protein_ranking,P27487,1,极近 ≥0.7,6.0,12,50.0000
ligunity_protein_ranking,P28074,1,远 0.35–0.5,124.0,258,48.0620
ligunity_protein_ranking,P28074,1,近 0.5–0.7,24.0,42,57.1429
ligunity_protein_ranking,P28074,1,全新 <0.35,6.0,24,25.0000
ligunity_protein_ranking,P28335,1,近 0.5–0.7,36.5,70,52.1429
ligunity_protein_ranking,P28335,1,极近 ≥0.7,34.0,51,66.6667
ligunity_protein_ranking,P28335,1,远 0.35–0.5,12.0,80,15.0000
ligunity_protein_ranking,P28335,1,全新 <0.35,1.0,95,1.0526
ligunity_protein_ranking,P28482,1,近 0.5–0.7,9.0,21,42.8571
ligunity_protein_ranking,P28482,1,远 0.35–0.5,4.0,126,3.1746
ligunity_protein_ranking,P28482,1,全新 <0.35,0.0,518,0.0000
ligunity_protein_ranking,P29274,1,远 0.35–0.5,165.0,411,40.1460
ligunity_protein_ranking,P29274,1,全新 <0.35,79.0,325,24.3077
ligunity_protein_ranking,P29274,1,近 0.5–0.7,10.0,34,29.4118
ligunity_protein_ranking,P29274,1,极近 ≥0.7,0.0,7,0.0000
ligunity_protein_ranking,P29275,1,远 0.35–0.5,89.0,192,46.3542
ligunity_protein_ranking,P29275,1,全新 <0.35,60.0,163,36.8098
ligunity_protein_ranking,P29275,1,近 0.5–0.7,2.0,3,66.6667
ligunity_protein_ranking,P30530,1,远 0.35–0.5,136.0,450,30.2222
ligunity_protein_ranking,P30530,1,近 0.5–0.7,278.0,433,64.2032
ligunity_protein_ranking,P30530,1,极近 ≥0.7,17.0,20,85.0000
ligunity_protein_ranking,P30530,1,全新 <0.35,11.0,25,44.0000
ligunity_protein_ranking,P30542,1,近 0.5–0.7,8.0,9,88.8889
ligunity_protein_ranking,P30542,1,远 0.35–0.5,14.0,62,22.5806
ligunity_protein_ranking,P30542,1,极近 ≥0.7,3.0,3,100.0000
ligunity_protein_ranking,P30542,1,全新 <0.35,11.0,40,27.5000
ligunity_protein_ranking,P31391,1,远 0.35–0.5,1.0,80,1.2500
ligunity_protein_ranking,P31391,1,全新 <0.35,1.0,15,6.6667
ligunity_protein_ranking,P31391,1,近 0.5–0.7,0.0,5,0.0000
ligunity_protein_ranking,P31645,1,远 0.35–0.5,21.0,87,24.1379
ligunity_protein_ranking,P31645,1,近 0.5–0.7,9.0,11,81.8182
ligunity_protein_ranking,P31645,1,全新 <0.35,2.0,10,20.0000
ligunity_protein_ranking,P31749,1,极近 ≥0.7,11.0,19,57.8947
ligunity_protein_ranking,P31749,1,近 0.5–0.7,96.0,181,53.0387
ligunity_protein_ranking,P31749,1,远 0.35–0.5,2.0,13,15.3846
ligunity_protein_ranking,P31751,1,近 0.5–0.7,55.0,105,52.3810
ligunity_protein_ranking,P31751,1,极近 ≥0.7,5.0,8,62.5000
ligunity_protein_ranking,P31751,1,远 0.35–0.5,1.0,5,20.0000
ligunity_protein_ranking,P32245,1,全新 <0.35,0.0,184,0.0000
ligunity_protein_ranking,P32245,1,远 0.35–0.5,0.0,23,0.0000
ligunity_protein_ranking,P34914,1,近 0.5–0.7,43.0,85,50.5882
ligunity_protein_ranking,P34914,1,远 0.35–0.5,47.0,111,42.3423
ligunity_protein_ranking,P34972,1,全新 <0.35,22.0,43,51.1628
ligunity_protein_ranking,P34972,1,远 0.35–0.5,3.0,9,33.3333
ligunity_protein_ranking,P34972,1,近 0.5–0.7,3.0,10,30.0000
ligunity_protein_ranking,P35968,1,远 0.35–0.5,34.0,428,7.9439
ligunity_protein_ranking,P35968,1,近 0.5–0.7,69.16666666666667,477,14.5003
ligunity_protein_ranking,P35968,1,极近 ≥0.7,4.0,18,22.2222
ligunity_protein_ranking,P35968,1,全新 <0.35,0.0,4,0.0000
ligunity_protein_ranking,P36888,1,近 0.5–0.7,17.0,118,14.4068
ligunity_protein_ranking,P36888,1,远 0.35–0.5,50.0,291,17.1821
ligunity_protein_ranking,P36888,1,全新 <0.35,5.0,90,5.5556
ligunity_protein_ranking,P36888,1,极近 ≥0.7,5.0,7,71.4286
ligunity_protein_ranking,P39900,1,远 0.35–0.5,16.0,51,31.3725
ligunity_protein_ranking,P39900,1,全新 <0.35,13.0,32,40.6250
ligunity_protein_ranking,P41146,1,全新 <0.35,16.0,53,30.1887
ligunity_protein_ranking,P41240,1,极近 ≥0.7,5.0,13,38.4615
ligunity_protein_ranking,P41240,1,近 0.5–0.7,8.0,116,6.8966
ligunity_protein_ranking,P41240,1,远 0.35–0.5,0.0,45,0.0000
ligunity_protein_ranking,P42330,1,近 0.5–0.7,13.0,41,31.7073
ligunity_protein_ranking,P42330,1,远 0.35–0.5,5.0,33,15.1515
ligunity_protein_ranking,P42330,1,极近 ≥0.7,2.0,3,66.6667
ligunity_protein_ranking,P42345,1,全新 <0.35,0.0,6,0.0000
ligunity_protein_ranking,P42345,1,近 0.5–0.7,0.0,46,0.0000
ligunity_protein_ranking,P42345,1,极近 ≥0.7,0.0,8,0.0000
ligunity_protein_ranking,P42345,1,远 0.35–0.5,0.0,20,0.0000
ligunity_protein_ranking,P43405,1,近 0.5–0.7,27.0,38,71.0526
ligunity_protein_ranking,P43405,1,远 0.35–0.5,19.0,57,33.3333
ligunity_protein_ranking,P43405,1,全新 <0.35,0.0,3,0.0000
ligunity_protein_ranking,P43405,1,极近 ≥0.7,5.0,6,83.3333
ligunity_protein_ranking,P43490,1,近 0.5–0.7,106.33333333333333,202,52.6403
ligunity_protein_ranking,P43490,1,全新 <0.35,2.0,10,20.0000
ligunity_protein_ranking,P43490,1,远 0.35–0.5,123.66666666666667,246,50.2710
ligunity_protein_ranking,P43490,1,极近 ≥0.7,10.0,24,41.6667
ligunity_protein_ranking,P47205,1,近 0.5–0.7,71.0,89,79.7753
ligunity_protein_ranking,P47205,1,远 0.35–0.5,1.0,37,2.7027
ligunity_protein_ranking,P47205,1,全新 <0.35,0.0,17,0.0000
ligunity_protein_ranking,P47205,1,极近 ≥0.7,3.0,4,75.0000
ligunity_protein_ranking,P48729,1,近 0.5–0.7,1.0,35,2.8571
ligunity_protein_ranking,P48729,1,远 0.35–0.5,28.0,91,30.7692
ligunity_protein_ranking,P48729,1,全新 <0.35,0.0,8,0.0000
ligunity_protein_ranking,P48730,1,近 0.5–0.7,6.0,43,13.9535
ligunity_protein_ranking,P48730,1,远 0.35–0.5,23.0,94,24.4681
ligunity_protein_ranking,P48730,1,全新 <0.35,0.0,7,0.0000
ligunity_protein_ranking,P49759,1,全新 <0.35,26.0,121,21.4876
ligunity_protein_ranking,P49759,1,远 0.35–0.5,2.0,7,28.5714
ligunity_protein_ranking,P49759,1,近 0.5–0.7,2.0,5,40.0000
ligunity_protein_ranking,P49760,1,近 0.5–0.7,32.0,77,41.5584
ligunity_protein_ranking,P49760,1,全新 <0.35,36.0,123,29.2683
ligunity_protein_ranking,P49760,1,远 0.35–0.5,27.0,56,48.2143
ligunity_protein_ranking,P49841,1,远 0.35–0.5,440.33333333333337,645,68.2687
ligunity_protein_ranking,P49841,1,全新 <0.35,166.66666666666669,651,25.6016
ligunity_protein_ranking,P49841,1,近 0.5–0.7,58.0,109,53.2110
ligunity_protein_ranking,P50053,1,远 0.35–0.5,52.0,298,17.4497
ligunity_protein_ranking,P50053,1,全新 <0.35,154.4,636,24.2767
ligunity_protein_ranking,P50053,1,近 0.5–0.7,8.0,9,88.8889
ligunity_protein_ranking,P50406,1,近 0.5–0.7,15.0,31,48.3871
ligunity_protein_ranking,P50406,1,远 0.35–0.5,4.0,23,17.3913
ligunity_protein_ranking,P51531,1,近 0.5–0.7,1.0,17,5.8824
ligunity_protein_ranking,P51531,1,远 0.35–0.5,2.0,52,3.8462
ligunity_protein_ranking,P51531,1,全新 <0.35,0.0,22,0.0000
ligunity_protein_ranking,P51532,1,近 0.5–0.7,1.0,17,5.8824
ligunity_protein_ranking,P51532,1,远 0.35–0.5,2.0,49,4.0816
ligunity_protein_ranking,P51532,1,全新 <0.35,0.0,16,0.0000
ligunity_protein_ranking,P53350,1,远 0.35–0.5,5.0,12,41.6667
ligunity_protein_ranking,P53350,1,极近 ≥0.7,0.0,11,0.0000
ligunity_protein_ranking,P53350,1,近 0.5–0.7,7.0,84,8.3333
ligunity_protein_ranking,P53396,1,远 0.35–0.5,4.0,7,57.1429
ligunity_protein_ranking,P53396,1,全新 <0.35,27.0,51,52.9412
ligunity_protein_ranking,P53634,1,近 0.5–0.7,108.0,165,65.4545
ligunity_protein_ranking,P53634,1,远 0.35–0.5,57.0,129,44.1860
ligunity_protein_ranking,P53634,1,全新 <0.35,17.0,106,16.0377
ligunity_protein_ranking,P53634,1,极近 ≥0.7,12.0,15,80.0000
ligunity_protein_ranking,P53667,1,近 0.5–0.7,10.0,12,83.3333
ligunity_protein_ranking,P53667,1,远 0.35–0.5,19.0,48,39.5833
ligunity_protein_ranking,P53671,1,近 0.5–0.7,13.0,16,81.2500
ligunity_protein_ranking,P53671,1,远 0.35–0.5,19.0,48,39.5833
ligunity_protein_ranking,P53779,1,极近 ≥0.7,2.0,9,22.2222
ligunity_protein_ranking,P53779,1,近 0.5–0.7,20.0,35,57.1429
ligunity_protein_ranking,P53779,1,远 0.35–0.5,3.0,21,14.2857
ligunity_protein_ranking,P56817,1,近 0.5–0.7,39.5,213,18.5446
ligunity_protein_ranking,P56817,1,远 0.35–0.5,9.0,87,10.3448
ligunity_protein_ranking,P56817,1,极近 ≥0.7,13.0,50,26.0000
ligunity_protein_ranking,P61073,1,近 0.5–0.7,9.0,39,23.0769
ligunity_protein_ranking,P61073,1,远 0.35–0.5,0.0,5,0.0000
ligunity_protein_ranking,P61073,1,极近 ≥0.7,0.0,5,0.0000
ligunity_protein_ranking,P61073,1,全新 <0.35,0.0,3,0.0000
ligunity_protein_ranking,P61964,1,远 0.35–0.5,16.0,37,43.2432
ligunity_protein_ranking,P61964,1,近 0.5–0.7,6.0,8,75.0000
ligunity_protein_ranking,P61964,1,极近 ≥0.7,2.0,5,40.0000
ligunity_protein_ranking,P78527,1,近 0.5–0.7,112.0,131,85.4962
ligunity_protein_ranking,P78527,1,远 0.35–0.5,98.0,346,28.3237
ligunity_protein_ranking,P78527,1,全新 <0.35,24.0,144,16.6667
ligunity_protein_ranking,P78527,1,极近 ≥0.7,11.0,11,100.0000
ligunity_protein_ranking,P80192,1,远 0.35–0.5,2.0,33,6.0606
ligunity_protein_ranking,P80192,1,全新 <0.35,4.0,25,16.0000
ligunity_protein_ranking,Q03111,1,远 0.35–0.5,7.0,81,8.6420
ligunity_protein_ranking,Q03111,1,全新 <0.35,1.0,15,6.6667
ligunity_protein_ranking,Q03111,1,近 0.5–0.7,2.0,4,50.0000
ligunity_protein_ranking,Q06124,1,远 0.35–0.5,130.0,263,49.4297
ligunity_protein_ranking,Q06124,1,近 0.5–0.7,93.0,155,60.0000
ligunity_protein_ranking,Q06124,1,全新 <0.35,15.0,52,28.8462
ligunity_protein_ranking,Q06124,1,极近 ≥0.7,10.0,17,58.8235
ligunity_protein_ranking,Q06187,1,近 0.5–0.7,215.5,324,66.5123
ligunity_protein_ranking,Q06187,1,远 0.35–0.5,190.5,515,36.9903
ligunity_protein_ranking,Q06187,1,全新 <0.35,4.0,54,7.4074
ligunity_protein_ranking,Q06187,1,极近 ≥0.7,80.0,84,95.2381
ligunity_protein_ranking,Q07817,1,近 0.5–0.7,121.0,123,98.3740
ligunity_protein_ranking,Q07817,1,远 0.35–0.5,31.0,57,54.3860
ligunity_protein_ranking,Q07817,1,全新 <0.35,26.0,197,13.1980
ligunity_protein_ranking,Q09472,1,近 0.5–0.7,26.0,38,68.4211
ligunity_protein_ranking,Q09472,1,全新 <0.35,4.0,7,57.1429
ligunity_protein_ranking,Q09472,1,远 0.35–0.5,22.0,59,37.2881
ligunity_protein_ranking,Q09472,1,极近 ≥0.7,6.0,8,75.0000
ligunity_protein_ranking,Q13315,1,远 0.35–0.5,30.0,147,20.4082
ligunity_protein_ranking,Q13315,1,极近 ≥0.7,7.0,7,100.0000
ligunity_protein_ranking,Q13315,1,近 0.5–0.7,39.0,47,82.9787
