target,layer,n_molecules,n_actives,metric,pocket,sequence,diff
P54278,L4,4331,85,EF1%,46.3209,32.4246,-13.8963
P54278,L4,4331,85,EF5%,19.9585,18.7845,-1.1740
P54278,L4,4331,85,AUROC,0.9989,0.9902,-0.0087
P57059,L4,4281,84,EF1%,9.4817,27.2600,+17.7782
P57059,L4,4281,84,EF5%,2.8445,11.1410,+8.2965
P57059,L4,4281,84,AUROC,0.7571,0.9262,+0.1691
Q03164,L4,13648,268,EF1%,0.7434,0.3717,-0.3717
Q03164,L4,13648,268,EF5%,1.3235,0.3728,-0.9507
Q03164,L4,13648,268,AUROC,0.5389,0.4385,-0.1004
Q08211,L4,36023,707,EF1%,23.6058,0.0000,-23.6058
Q08211,L4,36023,707,EF5%,11.0273,0.2828,-10.7446
Q08211,L4,36023,707,AUROC,0.9325,0.5984,-0.3341
Q08828,L4,3464,68,EF1%,0.0000,0.0000,+0.0000
Q08828,L4,3464,68,EF5%,1.4638,0.5855,-0.8783
Q08828,L4,3464,68,AUROC,0.8014,0.7931,-0.0083
Q10469,L4,8712,171,EF1%,0.0000,0.0000,+0.0000
Q10469,L4,8712,171,EF5%,0.3506,0.0000,-0.3506
Q10469,L4,8712,171,AUROC,0.5809,0.5630,-0.0179
Q13191,L4,62765,1232,EF1%,0.0000,0.0000,+0.0000
Q13191,L4,62765,1232,EF5%,0.1948,0.0487,-0.1461
Q13191,L4,62765,1232,AUROC,0.4315,0.4975,+0.0660
Q13233,L4,2957,58,EF1%,1.6994,0.0000,-1.6994
Q13233,L4,2957,58,EF5%,4.1337,0.0000,-4.1337
Q13233,L4,2957,58,AUROC,0.8446,0.3714,-0.4732
Q13535,L4,24306,477,EF1%,0.0000,0.8353,+0.8353
Q13535,L4,24306,477,EF5%,0.0000,1.0057,+1.0057
Q13535,L4,24306,477,AUROC,0.2564,0.6838,+0.4273
Q13574,L4,29346,576,EF1%,16.6361,0.3466,-16.2895
Q13574,L4,29346,576,EF5%,10.0473,0.8329,-9.2144
Q13574,L4,29346,576,AUROC,0.8771,0.6382,-0.2389
Q13724,L4,26950,529,EF1%,0.0000,2.6416,+2.6416
Q13724,L4,26950,529,EF5%,0.0000,2.9479,+2.9479
Q13724,L4,26950,529,AUROC,0.5478,0.6994,+0.1516
Q15078,L4,2649,52,EF1%,0.0000,3.7735,+3.7735
Q15078,L4,2649,52,EF5%,0.0000,5.3623,+5.3623
Q15078,L4,2649,52,AUROC,0.5141,0.6787,+0.1646
Q16236,L4,4381,86,EF1%,0.0000,0.0000,+0.0000
Q16236,L4,4381,86,EF5%,5.0942,0.0000,-5.0942
Q16236,L4,4381,86,AUROC,0.8598,0.6636,-0.1962
Q16739,L4,15737,309,EF1%,3.8680,0.6447,-3.2233
Q16739,L4,15737,309,EF5%,2.1355,3.5592,+1.4237
Q16739,L4,15737,309,AUROC,0.6799,0.7607,+0.0808
Q16832,L4,16614,326,EF1%,20.7515,37.5358,+16.7843
Q16832,L4,16614,326,EF5%,10.7323,13.6147,+2.8824
Q16832,L4,16614,326,AUROC,0.9443,0.9371,-0.0072
Q5JRX3,L4,2905,57,EF1%,0.0000,25.4825,+25.4825
Q5JRX3,L4,2905,57,EF5%,0.0000,8.0287,+8.0287
Q5JRX3,L4,2905,57,AUROC,0.5429,0.8141,+0.2712
Q6SZW1,L4,12377,243,EF1%,5.7506,0.0000,-5.7506
Q6SZW1,L4,12377,243,EF5%,5.8422,1.3988,-4.4434
Q6SZW1,L4,12377,243,AUROC,0.7558,0.5670,-0.1888
Q7Z3E1,L4,29244,574,EF1%,28.5168,0.0000,-28.5168
Q7Z3E1,L4,29244,574,EF5%,12.9546,1.3930,-11.5616
Q7Z3E1,L4,29244,574,AUROC,0.9503,0.7755,-0.1748
Q7Z5P4,L4,45534,883,EF1%,0.0000,0.9047,+0.9047
Q7Z5P4,L4,45534,883,EF5%,0.0000,1.4947,+1.4947
Q7Z5P4,L4,45534,883,AUROC,0.3978,0.6632,+0.2654
Q86SK9,L4,2745,54,EF1%,0.0000,7.2619,+7.2619
Q86SK9,L4,2745,54,EF5%,0.0000,8.8406,+8.8406
Q86SK9,L4,2745,54,AUROC,0.7903,0.9058,+0.1155
Q86UE8,L4,3463,68,EF1%,23.2807,8.7303,-14.5504
Q86UE8,L4,3463,68,EF5%,13.1706,10.8292,-2.3414
Q86UE8,L4,3463,68,AUROC,0.9549,0.9430,-0.0120
Q8N1C3,L4,10239,201,EF1%,2.4728,34.1251,+31.6522
Q8N1C3,L4,10239,201,EF5%,4.0792,15.4214,+11.3422
Q8N1C3,L4,10239,201,AUROC,0.8830,0.9763,+0.0933
Q8WYB5,L4,9783,192,EF1%,12.9982,0.0000,-12.9982
Q8WYB5,L4,9783,192,EF5%,10.9185,0.0000,-10.9185
Q8WYB5,L4,9783,192,AUROC,0.9145,0.2411,-0.6734
Q92551,L4,9779,192,EF1%,0.0000,0.0000,+0.0000
Q92551,L4,9779,192,EF5%,1.0416,0.3125,-0.7291
Q92551,L4,9779,192,AUROC,0.7095,0.5845,-0.1251
Q92794,L4,43768,858,EF1%,23.8753,0.2329,-23.6424
Q92794,L4,43768,858,EF5%,9.9507,0.2563,-9.6943
Q92794,L4,43768,858,AUROC,0.9231,0.4067,-0.5164
Q96DB2,L4,3617,71,EF1%,5.5074,31.6677,+26.1603
Q96DB2,L4,3617,71,EF5%,6.4735,16.6059,+10.1324
Q96DB2,L4,3617,71,AUROC,0.8962,0.9749,+0.0787
Q96GX5,L4,13140,258,EF1%,5.4017,5.0159,-0.3858
Q96GX5,L4,13140,258,EF5%,1.7054,2.7907,+1.0853
Q96GX5,L4,13140,258,AUROC,0.5152,0.6887,+0.1734
Q96KP4,L4,5603,110,EF1%,46.4683,45.5746,-0.8936
Q96KP4,L4,5603,110,EF5%,19.9395,19.3957,-0.5438
Q96KP4,L4,5603,110,AUROC,0.9987,0.9966,-0.0022
Q9H0K1,L4,5552,109,EF1%,7.2765,18.1913,+10.9148
Q9H0K1,L4,5552,109,EF5%,6.9624,8.0618,+1.0993
Q9H0K1,L4,5552,109,AUROC,0.8447,0.8894,+0.0447
Q9HCE5,L4,9834,193,EF1%,0.0000,2.3161,+2.3161
Q9HCE5,L4,9834,193,EF5%,0.5178,4.0390,+3.5212
Q9HCE5,L4,9834,193,AUROC,0.5716,0.7586,+0.1871
Q9NPH5,L4,4892,96,EF1%,0.0000,0.0000,+0.0000
Q9NPH5,L4,4892,96,EF5%,0.0000,0.4160,+0.4160
Q9NPH5,L4,4892,96,AUROC,0.6009,0.6195,+0.0185
Q9NR19,L4,7233,142,EF1%,0.0000,0.0000,+0.0000
Q9NR19,L4,7233,142,EF5%,0.0000,0.1407,+0.1407
Q9NR19,L4,7233,142,AUROC,0.5802,0.5059,-0.0742
Q9Y2I7,L4,20075,394,EF1%,0.0000,0.0000,+0.0000
Q9Y2I7,L4,20075,394,EF5%,0.0000,0.2030,+0.2030
Q9Y2I7,L4,20075,394,AUROC,0.3363,0.5122,+0.1760
